body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
Western Suffolk Boces,NCES-3680860,"Deer Park school, Half Hollow Hills school",general_construction,3_funding,True,,capital reserve,Lease additional space for elementary and specialized programs.,Western Suffolk BOCES to lease additional space in a Half Hollow Hills school for the 2023-24 school year.,https://www.wsboces.org/wp-content/uploads/Agenda-March-14-2023-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"roofing, maintenance_services",3_funding,True,,unknown,"Participation in Omnia Partners contract for roofing supplies, services, waterproofing, and related products.","participate in Omnia Partners Contract #PW1925 Roofing Supplies and Services, Waterproofing",https://www.wsboces.org/wp-content/uploads/Agenda-March-14-2023-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,site_athletics,3_funding,True,,unknown,Participation in Sourcewell contract for playground equipment with related products and accessories.,participate in Sourcewell RFP #010521-BUR for playground equipment,https://www.wsboces.org/wp-content/uploads/Agenda-March-14-2023-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,,roofing,3_funding,True,,unknown,"Authorization to participate in Omnia Partners contract for roofing supplies, services, waterproofing and related products.","participate in Omnia Partners Contract #PW1925 Roofing Supplies and Services, Waterproofing",https://www.wsboces.org/wp-content/uploads/Minutes-March-14-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,3_funding,True,,unknown,Participate in BuyBoard contracts for playground equipment with related products and accessories.,authorized to participate in Sourcewell RFP #010521-BUR for playground equipment,https://www.wsboces.org/wp-content/uploads/Minutes-March-14-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,hvac_mechanical,3_funding,True,,unknown,"Participate in Sourcewell contract for HVAC systems, installation, and service with related products and supplies.","Participate in Sourcewell Contract #070121-CAR for HVAC Systems, Installation, and Service",https://www.wsboces.org/wp-content/uploads/Minutes-Feb-14-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,plumbing,3_funding,False,,unknown,"Participate in cooperative bid for plumbing fixture, parts and supplies.","Resolution to participate in Locust Valley Central School District Contract for Plumbing Fixture, Parts and Supplies Bid",https://www.wsboces.org/wp-content/uploads/REVISED-AGENDA-Dec-13-2022-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Southampton U.F.S.D.,interiors,3_funding,True,,operating budget,"Door, door hardware and door installation services.","participate in Southampton U.F.S.D. SPS22-010 Door, Door Hardware and Door Installation Services",https://www.wsboces.org/wp-content/uploads/MInutes-October-11-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,3_funding,True,,unknown,Participate in Town of Huntington bid for general construction requirements.,Resolution to participate in Town of Huntington Bid for General Construction Requirements Contract #ES 2022-04/O-E,https://www.wsboces.org/wp-content/uploads/REVISED-AGENDA-Dec-13-2022-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,general_construction,3_funding,True,,operating budget,General construction requirements contract participation through Town of Huntington cooperative bid.,participate in Town of Huntington Bid for General Construction Requirements Contract #ES 2022-04/O-E,https://www.wsboces.org/wp-content/uploads/Minutes-December-13-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,plumbing,3_funding,True,,operating budget,"Plumbing fixture, parts and supplies procurement through Locust Valley Central School District cooperative contract.","participate in Locust Valley Central School District Contract for Plumbing Fixture, Parts and Supplies Bid",https://www.wsboces.org/wp-content/uploads/Minutes-December-13-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,maintenance_services,3_funding,True,,operating budget,"Authorization to participate in Omnia Partners contract for maintenance, repair and operations supplies and equipment services.","Authorization to Participate in Omnia Partners Maintenance, Repair and Operations (MRO) Supplies & Equipment Services",https://www.wsboces.org/wp-content/uploads/MInutes-October-11-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,maintenance_services,3_funding,True,,operating budget,MRO supplies and equipment services through Omnia Partners cooperative purchasing contract.,"authorized to participate in Omnia Partners Contract # R192008 Maintenance, Repair & Operations",https://www.wsboces.org/wp-content/uploads/MInutes-October-11-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Bay Shore Union Free School District,general_construction,3_funding,True,,operating budget,"General building maintenance involving new construction, reconstruction and demolition services.","Participate in Bay Shore Union Free School District General Building Maintenance Involving New Construction, Reconstruction and Demolition",https://www.wsboces.org/wp-content/uploads/MInutes-October-11-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,hvac_mechanical,3_funding,True,,unknown,Participate in contract for automatic temperature control service and repair.,Board voted unanimously for approval to Participate in Three Village Central School District Bid #B20-003,https://www.wsboces.org/wp-content/uploads/Agenda-Sept-13-2022-FULL-1.pdf,,
Western Suffolk Boces,NCES-3680860,,hvac_mechanical,3_funding,True,,unknown,"Participate in Nassau Community College contract for repairs of HVAC motors, pumps, fans, blowers and compressors.","Resolution to Participate in Nassau Community College Contract for Repairs of HVAC Motors, Pumps, Fans, Blowers and Compressors",https://www.wsboces.org/wp-content/uploads/Agenda-Sept-13-2022-FULL-1.pdf,,
Western Suffolk Boces,NCES-3680860,,site_athletics,3_funding,True,,unknown,Participate in Suffolk County Water Authority contract for tree pruning and removal.,Resolution to Participate in Suffolk County Water Authority Contract for Tree Pruning and Removal,https://www.wsboces.org/wp-content/uploads/Agenda-Sept-13-2022-FULL-1.pdf,,
Western Suffolk Boces,NCES-3680860,,site_athletics,3_funding,True,,unknown,Participate in Town of Brookhaven contract for grounds-keeping equipment.,Resolution to Participate in Town of Brookhaven Contract for Grounds-Keeping Equipment,https://www.wsboces.org/wp-content/uploads/Agenda-Sept-13-2022-FULL-1.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,3_funding,True,,unknown,Participate in Omnia Partners contract for job order contracting services.,Resolution to Participate in Omnia Partners Contract for Job Order Contracting Services,https://www.wsboces.org/wp-content/uploads/Agenda-Sept-13-2022-FULL-1.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,site_athletics,3_funding,True,,operating budget,Participation in Suffolk County Water Authority contract for tree pruning and removal services.,authorized to participate in Suffolk County Water Authority Bid #7667 Tree Pruning and Removal,https://www.wsboces.org/wp-content/uploads/Agenda-Sept-13-2022-FULL-1.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,maintenance_services,3_funding,True,,operating budget,Participation in Town of Brookhaven contract for grounds-keeping equipment.,authorized to participate in Town of Brookhaven Contract#20220021 Grounds Keeping Equipment,https://www.wsboces.org/wp-content/uploads/Agenda-Sept-13-2022-FULL-1.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,hvac_mechanical,3_funding,True,,operating budget,"Participation in Nassau Community College contract for repairs of HVAC motors, pumps, fans, blowers and compressors.","authorized to participate in Nassau Community College Bid #PA190037, Repairs of HVAC Motors, Pumps, Fans, Blowers and Compressors",https://www.wsboces.org/wp-content/uploads/Agenda-Sept-13-2022-FULL-1.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,general_construction,3_funding,True,,operating budget,Participation in Omnia Partners contract for job order contracting services.,authorized to participate in Omnia Partners Contract #R200101 Job Order Contracting Services,https://www.wsboces.org/wp-content/uploads/Agenda-Sept-13-2022-FULL-1.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,site_athletics,3_funding,True,,operating budget,Participate in Suffolk County Water Authority contract for tree pruning and removal services.,authorized to participate in Suffolk County Water Authority Bid #7667 Tree Pruning and Removal,https://www.wsboces.org/wp-content/uploads/Minutes-Sept-13-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,site_athletics,3_funding,True,,operating budget,Participate in Town of Brookhaven contract for grounds keeping equipment.,authorized to participate in Town of Brookhaven Contract #20220021 Grounds Keeping Equipment,https://www.wsboces.org/wp-content/uploads/Minutes-Sept-13-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,hvac_mechanical,3_funding,True,,operating budget,"Participate in Nassau Community College contract for repairs of HVAC motors, pumps, fans, blowers and compressors.",authorized to participate in Nassau Community College Bid #PA190037 Repairs of HVAC Motors,https://www.wsboces.org/wp-content/uploads/Minutes-Sept-13-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,general_construction,3_funding,True,,operating budget,Participate in Omnia Partners contract for job order contracting services.,authorized to participate in Omnia Partners Contract #R200101 Job Order Contracting Services,https://www.wsboces.org/wp-content/uploads/Minutes-Sept-13-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,hvac_mechanical,3_funding,True,,unknown,Participate in Three Village Central School District bid for automatic temperature control service and repair.,Resolution to Participate in Three Village Central School District Bid #B20-003 for: Automatic Temperature Control Service & Repair,https://www.wsboces.org/wp-content/uploads/Agenda-Aug-9-2022-REVISED-full.pdf,,
Western Suffolk Boces,NCES-3680860,,hvac_mechanical,3_funding,True,,unknown,Participate in Byram Hills School District HVAC on-call annual service bid.,Resolution to Participate in Byram Hills School District HVAC On-Call Annual Service Bid#21/22-02,https://www.wsboces.org/wp-content/uploads/Agenda-Aug-9-2022-REVISED-full.pdf,,
Western Suffolk Boces,NCES-3680860,,hvac_mechanical,3_funding,True,,operating budget,"Repairs of HVAC motors, pumps, fans, blowers and compressors through Nassau Community College cooperative contract.","Resolution to Participate in Nassau Community College for: Repairs of HVAC Motors, Pumps, Fans, Blowers and Compressors",https://www.wsboces.org/wp-content/uploads/Agenda-July-12-2022-full.pdf,,
Western Suffolk Boces,NCES-3680860,,"hvac_mechanical, electrical_lighting, general_construction",3_funding,False,,operating budget,"Advance issuance of purchase orders for HVAC equipment and supplies, electrical equipment, custodial equipment, and building materials.",Director of Business be authorized to issue purchase orders for non-controversial bid items in the categories listed below prior to the formal award,https://www.wsboces.org/wp-content/uploads/Agenda-July-12-2022-full.pdf,,
Western Suffolk Boces,NCES-3680860,,hvac_mechanical,3_funding,False,,unknown,"Participate in Nassau Community College cooperative contract for repairs of HVAC motors, pumps, fans, blowers and compressors.","Resolution to Participate in Nassau Community College for: Repairs of HVAC Motors, Pumps, Fans, Blowers and Compressors",https://www.wsboces.org/wp-content/uploads/REVISED-Agenda-June-14-2022.pdf,,
Western Suffolk Boces,NCES-3680860,,hvac_mechanical,3_funding,True,,operating budget,"Repairs of HVAC motors, pumps, fans, blowers and compressors through Nassau Community College cooperative contract.","Resolution to Participate in Nassau Community College for: Repairs of HVAC Motors, Pumps, Fans, Blowers and Compressors",https://www.wsboces.org/wp-content/uploads/Minutes-June-14-2022-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,electrical_lighting,3_funding,True,,capital,Replace electrical distribution panel,Electrical Distribution Panel Replacement at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-May-10-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,JEA Dix Hills,electrical_lighting,3_funding,True,,capital,Replace electrical distribution panel,Electrical Distribution Panel Replacement at JEA Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-May-10-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Central Administration,hvac_mechanical,3_funding,True,,capital,Install generator,Generator at Central Administration,https://www.wsboces.org/wp-content/uploads/Minutes-May-10-2022-FINAL.pdf,,
