body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
West Islip Union Free School District,NCES-3630690,Paul J. Bellew School,abatement,6_award,False,1500,bond,Additional abatement work via change order,"bond issue change order: $1500 to Boyle Services, Inc. for additional abatement work",https://files.smartsites.parentsquare.com/6796/05marchmins.pdf,2005-03-01,False
West Islip Union Free School District,NCES-3630690,Paul J. Bellew School,abatement,6_award,False,1500,bond,Additional asbestos or environmental abatement work.,"bond issue change order: $1500 to Boyle Services, Inc. for additional abatement work",https://files.smartsites.parentsquare.com/6796/05marchmins.pdf,2005-03-01,False
West Islip Union Free School District,NCES-3630690,Udall Road M.S.,general_construction,6_award,False,1050,donation,Purchase of portable scoreboard for athletic facility.,"WI Coaches Association $2700. and Udall Road M.S. Activities Fund $1,050. for purchase of portable scoreboard at Udall",https://files.smartsites.parentsquare.com/6796/dec07mins.pdf,2007-12-01,False
West Islip Union Free School District,NCES-3630690,Udall Road,electrical_lighting,6_award,False,313.37,bond,Electrical contracting work with change order adjustments.,A.S.R. Electrical Contracting Inc. – Change Order #1 (Udall Road) = ($313.37),https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,65,unknown,Gates and chain link fencing bid awarded to Ideal Fence Corp.,approve bid for Gates and Chain Link Fencing. Bid was awarded to Ideal Fence Corp. for hourly rate of $65.00,https://files.smartsites.parentsquare.com/6796/oct04min.pdf,2004-10-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,unknown,Boiler breeching repair work.,Boiler Breeching Repair Work,https://files.smartsites.parentsquare.com/6796/june_2012_school_board_minutes.pdf,2012-06-01,False
West Islip Union Free School District,NCES-3630690,High School,site_athletics,6_award,False,,unknown,Pole vault mat and weather cover for pole vault pit awarded to vendor.,Pole Vault Mat and Weather Cover for Pole Vault Pit awarded to VS Athletics,https://files.smartsites.parentsquare.com/6796/november_2010_school_board_minutes.pdf,2010-11-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,unknown,Maintenance service for pneumatic and DDC control systems.,Maintenance Service for Pneumatic and DDC Control Systems,https://files.smartsites.parentsquare.com/6796/june_2012_school_board_minutes.pdf,2012-06-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,,unknown,Fire alarm and security systems maintenance and monitoring.,Maintenance Service and Monitoring for Fire Alarm and Security Systems,https://files.smartsites.parentsquare.com/6796/june_2012_school_board_minutes.pdf,2012-06-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,unknown,Boiler maintenance service extension.,approve the following bid extensions: Boiler Maintenance,https://files.smartsites.parentsquare.com/6796/june_2012_school_board_minutes.pdf,2012-06-01,False
West Islip Union Free School District,NCES-3630690,Udall Road,electrical_lighting,6_award,False,,bond,Electrical contracting work with change order adjustment,A.S.R. Electrical Contracting Inc. – Change Order #1 (Udall Road),https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,High School,electrical_lighting,6_award,False,,bond,Electrical contracting work with change order adjustment,A.S.R. Electrical Contracting Inc. – Change Order #1 (High School),https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,Beach Street,electrical_lighting,6_award,False,,bond,Electrical contracting work with change order adjustment,A.S.R. Electrical Contracting Inc. – Change Order #1 (Beach Street),https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,unknown,"Heating, Ventilation and Air Conditioning Service Contract awarded.","Heating, Ventilation and Air Conditioning Service Contract – awarded to Commercial Instrumentation Services",https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,unknown,Boiler Maintenance service contract awarded.,Boiler Maintenance – awarded to Bain Heating and Piping Corp.,https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,unknown,Boiler and Breeching Cleaning service contract awarded.,"Boiler and Breeching Cleaning – awarded to Thermotec Combustion, Inc.",https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,roofing,6_award,False,,unknown,Roof Repairs service contract awarded.,"Roof Repairs – awarded to DNA Contracting, Inc.",https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,unknown,Gates and Chain Link Fencing bid awarded.,Gates and Chain Link Fencing – awarded to Ideal Fence Corp.,https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,envelope_windows,6_award,False,,unknown,Windows bid awarded to Arrow Steel Window Corp.,Windows – awarded to Arrow Steel Window Corp.,https://files.smartsites.parentsquare.com/6796/july_2009_school_board_minutes.pdf,2009-07-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,unknown,Athletic uniforms bid awarded to Port Jefferson Sports.,Athletic Uniforms – awarded to Port Jefferson Sports.,https://files.smartsites.parentsquare.com/6796/july_2009_school_board_minutes.pdf,2009-07-01,False
West Islip Union Free School District,NCES-3630690,,envelope_windows,6_award,False,,unknown,Windows bid awarded to Arrow Steel Window Corp.,Windows – awarded to Arrow Steel Window Corp.,https://files.smartsites.parentsquare.com/6796/july_2009_school_board_minutes.pdf,2009-07-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,unknown,Maintenance and service of pneumatic and DDC control systems bid extension awarded.,"Maintenance and Service Pneumatic and DDC Control Systems – awarded to Cardinal Control Systems, Inc.",https://files.smartsites.parentsquare.com/6796/july_2009_school_board_minutes.pdf,2009-07-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,operating budget,Maintenance and service for pneumatic and DDC control systems.,"Maintenance and Service for Pneumatic and DDC Control Systems – awarded to Cardinal Control Systems, Inc.",https://files.smartsites.parentsquare.com/6796/may_2011_school_board_minutes.pdf,2011-05-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,,,School construction consultant contract approved by board.,approve School Construction Consultants contract,https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes.pdf,2009-09-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,,operating budget,"Fire alarm, security alarm maintenance, repair, and monitoring services.",Maintenance and Repair of Security Alarm Systems and Central Station Monitoring – awarded to World Wide Security,https://files.smartsites.parentsquare.com/6796/may_2011_school_board_minutes.pdf,2011-05-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,,operating budget,Bid award for fire alarm system maintenance and security alarm system repair and monitoring,Maintenance and Repair of Security Alarm Systems and Central Station Monitoring – awarded to World Wide Security,https://files.smartsites.parentsquare.com/6796/may_2011_school_board_minutes.pdf,2011-05-01,False
West Islip Union Free School District,NCES-3630690,Unknown,roofing,6_award,False,,operating budget,Roof repair services awarded under ongoing maintenance contract,Roof Repairs – awarded to Saracino Construction Corp.,https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,Unknown,hvac_mechanical,6_award,False,,operating budget,HVAC maintenance services awarded under ongoing contract extension,HVAC – awarded to Inter-County Mechanical Corp.,https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,Unknown,plumbing,6_award,False,,operating budget,Boiler maintenance services awarded under ongoing contract extension,Boiler Maintenance – awarded to Bain Heating & Piping Corp.,https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,Unknown,electrical_lighting,6_award,False,,operating budget,Electrical repair services awarded under ongoing contract extension,Electrical Repairs – awarded to Dennis Bott Electrical Contracting Corp.,https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,Unknown,hvac_mechanical,6_award,False,,operating budget,Boiler breeching and cleaning services awarded under ongoing contract extension,Boiler/Breeching Cleaning – awarded to Cunningham Duct Cleaning Company,https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,Unknown,hvac_mechanical,6_award,False,,operating budget,Boiler breeching and repair work services awarded,"Boiler Breeching and Repair Work – awarded to Ultimate Power, Inc.",https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,Unknown,life_safety_security,6_award,False,,operating budget,"Fire alarm and security alarm systems maintenance, repair and monitoring services awarded","Maintenance and Service of Fire Alarm Systems, the Maintenance and Repair of Security Alarm Systems",https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,,roofing,6_award,False,,operating budget,Roof repairs maintenance and repair services,Roof Repairs – awarded to Saracino Construction Corp.,https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,operating budget,HVAC maintenance service contract extension,HVAC – awarded to Inter-County Mechanical Corp.,https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
