project_id,body,body_id,building,scope_summary,first_signal_date,last_signal_date,latest_stage,signal_count
805,West Islip Union Free School District,NCES-3630690,,Roof Repairs contract awarded to Saracino Construction Corporation.,2009-06-01,2009-06-01,6_award,1
872,West Islip Union Free School District,NCES-3630690,,Tree pruning and care services contract extended to Stapleton Tree & Landscape.,2009-06-01,2009-06-01,6_award,1
315,West Islip Union Free School District,NCES-3630690,,Bond-funded construction change orders requiring board approval.,2009-05-01,2009-05-01,6_award,2
318,West Islip Union Free School District,NCES-3630690,,Bond issue change order credit for electrical work.,2008-05-01,2008-05-01,6_award,2
366,West Islip Union Free School District,NCES-3630690,District (multiple locations),Carpet installation project with deduct change order.,2008-03-01,2008-03-01,6_award,1
611,West Islip Union Free School District,NCES-3630690,District (multiple locations),HVAC mechanical work with deduct change order.,2008-03-01,2008-03-01,6_award,1
694,West Islip Union Free School District,NCES-3630690,not specified,Mechanical system change order with cost reduction.,2008-03-01,2008-03-01,6_award,1
365,West Islip Union Free School District,NCES-3630690,not specified,Carpet distribution change order with cost reduction.,2008-03-01,2008-03-01,6_award,1
329,West Islip Union Free School District,NCES-3630690,Not specified,"Bond issue project change orders approved, including carpet and mechanical work.",2008-03-01,2008-03-01,6_award,1
299,West Islip Union Free School District,NCES-3630690,,Boiler maintenance contract awarded to Bain Heating and Piping Corp.,2008-02-01,2008-02-01,6_award,1
804,West Islip Union Free School District,NCES-3630690,,"Roof repairs contract awarded to Best Roofing of NJ, Inc.",2008-02-01,2008-02-01,6_award,1
310,West Islip Union Free School District,NCES-3630690,,Boiler maintenance services contract awarded to vendor.,2008-02-01,2008-02-01,6_award,1
390,West Islip Union Free School District,NCES-3630690,,Cleaning of closed drainage systems contract awarded to National Water Main Cleaning Co.,2008-02-01,2008-02-01,6_award,1
806,West Islip Union Free School District,NCES-3630690,,Roof repairs contract awarded to vendor.,2008-02-01,2008-02-01,6_award,1
392,West Islip Union Free School District,NCES-3630690,,Closed drainage systems cleaning contract awarded to vendor.,2008-02-01,2008-02-01,6_award,1
556,West Islip Union Free School District,NCES-3630690,,Gates and chain link fencing installation.,2005-12-01,2007-12-01,6_award,2
771,West Islip Union Free School District,NCES-3630690,Udall Road M.S.,Purchase of portable scoreboard for athletic facility.,2007-12-01,2007-12-01,6_award,1
558,West Islip Union Free School District,NCES-3630690,,Gates and chain link fencing project awarded to contractor.,2007-12-01,2007-12-01,6_award,1
581,West Islip Union Free School District,NCES-3630690,,"Heating, Ventilation and Air Conditioning Service Contract",2007-11-01,2007-11-01,6_award,1
520,West Islip Union Free School District,NCES-3630690,,Exterior Bleacher installation,2007-11-01,2007-11-01,6_award,1
249,West Islip Union Free School District,NCES-3630690,Bayview,Asbestos abatement.,2006-06-01,2007-11-01,6_award,2
519,West Islip Union Free School District,NCES-3630690,,Exterior bleacher installation.,2007-11-01,2007-11-01,6_award,1
722,West Islip Union Free School District,NCES-3630690,District,Plumbing reconstruction.,2006-06-01,2007-11-01,6_award,2
723,West Islip Union Free School District,NCES-3630690,,Plumbing Reconstruction,2007-11-01,2007-11-01,6_award,1
250,West Islip Union Free School District,NCES-3630690,,Asbestos Abatement,2007-11-01,2007-11-01,6_award,1
465,West Islip Union Free School District,NCES-3630690,District,Electrical reconstruction.,2006-06-01,2007-11-01,6_award,2
466,West Islip Union Free School District,NCES-3630690,,Electrical Reconstruction,2007-11-01,2007-11-01,6_award,1
580,West Islip Union Free School District,NCES-3630690,,"Heating, ventilation and air conditioning service contract.",2007-11-01,2007-11-01,6_award,1
486,West Islip Union Free School District,NCES-3630690,,Electrical Repairs and Services,2007-11-01,2007-11-01,6_award,1
485,West Islip Union Free School District,NCES-3630690,,Electrical repairs and services.,2007-11-01,2007-11-01,6_award,1
777,West Islip Union Free School District,NCES-3630690,,Refrigeration repair and service contract awarded.,2005-08-01,2007-10-01,6_award,4
282,West Islip Union Free School District,NCES-3630690,,Boiler and breeching cleaning contract awarded on yearly base contract.,2007-10-01,2007-10-01,6_award,1
264,West Islip Union Free School District,NCES-3630690,,Athletic field renovation project bid awarded.,2007-10-01,2007-10-01,6_award,1
263,West Islip Union Free School District,NCES-3630690,,Athletic field renovation project awarded.,2007-10-01,2007-10-01,6_award,2
281,West Islip Union Free School District,NCES-3630690,,Boiler and breeching cleaning annual contract awarded.,2007-10-01,2007-10-01,6_award,1
283,West Islip Union Free School District,NCES-3630690,,Boiler and breeching cleaning contract awarded with yearly base price.,2007-10-01,2007-10-01,6_award,1
845,West Islip Union Free School District,NCES-3630690,,Snow removal and ice control services for the district.,2007-09-01,2007-09-01,6_award,2
369,West Islip Union Free School District,NCES-3630690,,Central Station Monitoring of Security and Fire Alarm Systems annual contract.,2007-05-01,2007-05-01,6_award,2
367,West Islip Union Free School District,NCES-3630690,,Central station monitoring of security and fire alarm systems.,2007-05-01,2007-05-01,6_award,1
467,West Islip Union Free School District,NCES-3630690,Captree,Electrical reconstruction at Captree building.,2007-02-01,2007-02-01,6_award,1
860,West Islip Union Free School District,NCES-3630690,,Tennis court construction or reconstruction awarded to contractor.,2007-02-01,2007-02-01,6_award,1
312,West Islip Union Free School District,NCES-3630690,Captree,Boiler replacement at Captree building awarded to mechanical contractor.,2007-02-01,2007-02-01,6_award,1
253,West Islip Union Free School District,NCES-3630690,High School,Asbestos abatement project at high school.,2007-02-01,2007-02-01,6_award,1
311,West Islip Union Free School District,NCES-3630690,Captree,Boiler replacement at Captree building.,2007-02-01,2007-02-01,6_award,1
255,West Islip Union Free School District,NCES-3630690,High School,Asbestos abatement work at High School awarded to environmental contractor.,2007-02-01,2007-02-01,6_award,1
861,West Islip Union Free School District,NCES-3630690,,Tennis court construction or renovation awarded to contractor.,2007-02-01,2007-02-01,6_award,1
755,West Islip Union Free School District,NCES-3630690,,"Portable two-way radio, intercom, audio repair and soundfield system repairs awarded to Associated Audio Service.",2007-02-01,2007-02-01,6_award,1
468,West Islip Union Free School District,NCES-3630690,Captree,Electrical reconstruction at Captree building awarded to electrical contractor.,2007-02-01,2007-02-01,6_award,1
881,West Islip Union Free School District,NCES-3630690,Captree,"Ultimate Power electrical work with $5,000 credit change order.",2007-02-01,2007-02-01,6_award,1
754,West Islip Union Free School District,NCES-3630690,,"Portable two-way radio, intercom, audio repair and soundfield system repairs.",2007-02-01,2007-02-01,6_award,1
677,West Islip Union Free School District,NCES-3630690,,Maintenance and repair of security alarm systems.,2006-12-01,2006-12-01,6_award,2
403,West Islip Union Free School District,NCES-3630690,West Islip Public Library,Construction or renovation change order for West Islip Public Library.,2006-11-01,2006-11-01,6_award,1
402,West Islip Union Free School District,NCES-3630690,West Islip Public Library,Construction or renovation change order approved.,2006-11-01,2006-11-01,6_award,1
719,West Islip Union Free School District,NCES-3630690,,Plumbing change order for ARA Plumbing Corp.,2006-11-01,2006-11-01,6_award,1
289,West Islip Union Free School District,NCES-3630690,,Boiler breaching repair work awarded to contractor.,2006-10-01,2006-10-01,6_award,2
843,West Islip Union Free School District,NCES-3630690,,Snow removal and ice control services for district facilities.,2006-09-01,2006-09-01,6_award,1
871,West Islip Union Free School District,NCES-3630690,,Tree pruning and care services.,2006-09-01,2006-09-01,6_award,1
842,West Islip Union Free School District,NCES-3630690,District,Snow removal and ice control services.,2006-09-01,2006-09-01,6_award,2
480,West Islip Union Free School District,NCES-3630690,,Electrical repair and services contract awarded to Dennis Bott Electrical Contracting.,2006-08-01,2006-08-01,6_award,2
566,West Islip Union Free School District,NCES-3630690,Multiple,General construction contract awarded to Stalco Construction.,2006-06-01,2006-06-01,6_award,1
469,West Islip Union Free School District,NCES-3630690,High School,Electrical reconstruction at High School.,2006-06-01,2006-06-01,6_award,1
613,West Islip Union Free School District,NCES-3630690,District,HVAC reconstruction.,2006-06-01,2006-06-01,6_award,1
573,West Islip Union Free School District,NCES-3630690,not specified,General construction work contracted to Stalco Construction.,2006-06-01,2006-06-01,6_award,1
470,West Islip Union Free School District,NCES-3630690,Multiple,Electrical reconstruction contract awarded.,2006-06-01,2006-06-01,6_award,1
471,West Islip Union Free School District,NCES-3630690,High School,Electrical reconstruction contract awarded at High School.,2006-06-01,2006-06-01,6_award,1
472,West Islip Union Free School District,NCES-3630690,not specified,Electrical reconstruction work awarded.,2006-06-01,2006-06-01,6_award,1
615,West Islip Union Free School District,NCES-3630690,not specified,HVAC reconstruction work awarded to Ultimate Power.,2006-06-01,2006-06-01,6_award,1
252,West Islip Union Free School District,NCES-3630690,Bayview,Asbestos abatement contract awarded at Bayview.,2006-06-01,2006-06-01,6_award,1
725,West Islip Union Free School District,NCES-3630690,not specified,Plumbing reconstruction work awarded to ARA Plumbing.,2006-06-01,2006-06-01,6_award,1
724,West Islip Union Free School District,NCES-3630690,Multiple,Plumbing reconstruction contract awarded.,2006-06-01,2006-06-01,6_award,1
571,West Islip Union Free School District,NCES-3630690,District,General construction reconstruction work.,2006-06-01,2006-06-01,6_award,1
567,West Islip Union Free School District,NCES-3630690,Udall and High School,General construction contract awarded to Stalco Construction at Udall and High School.,2006-06-01,2006-06-01,6_award,1
542,West Islip Union Free School District,NCES-3630690,Multiple,Flooring replacement and asbestos removal contract awarded.,2006-06-01,2006-06-01,6_award,1
614,West Islip Union Free School District,NCES-3630690,Multiple,HVAC reconstruction contract awarded.,2006-06-01,2006-06-01,6_award,1
564,West Islip Union Free School District,NCES-3630690,Udall and High School,General construction at Udall and High School.,2006-06-01,2006-06-01,6_award,1
541,West Islip Union Free School District,NCES-3630690,District,Flooring replacement and asbestos removal.,2006-06-01,2006-06-01,6_award,1
368,West Islip Union Free School District,NCES-3630690,,Central station monitoring of security and fire alarm systems annual contract.,2006-05-01,2006-05-01,6_award,1
370,West Islip Union Free School District,NCES-3630690,,Central Station Monitoring of Security and Fire Alarm Systems annual contract awarded.,2006-05-01,2006-05-01,6_award,1
679,West Islip Union Free School District,NCES-3630690,,Maintenance and service for master/secondary clock systems annual contract.,2006-05-01,2006-05-01,6_award,1
682,West Islip Union Free School District,NCES-3630690,,Maintenance and Service Master/Secondary Clock Systems contract awarded.,2006-05-01,2006-05-01,6_award,1
829,West Islip Union Free School District,NCES-3630690,,Settlement agreement with Commercial Door System regarding door systems.,2006-05-01,2006-05-01,6_award,1
828,West Islip Union Free School District,NCES-3630690,,Settlement agreement with Commercial Door System authorized for signature.,2006-05-01,2006-05-01,6_award,1
531,West Islip Union Free School District,NCES-3630690,,Fire alarm system maintenance annual contract.,2006-05-01,2006-05-01,6_award,1
532,West Islip Union Free School District,NCES-3630690,,Fire Alarm System Maintenance contract awarded.,2006-05-01,2006-05-01,6_award,1
438,West Islip Union Free School District,NCES-3630690,,District maintenance vehicle purchase awarded to vendor.,2006-03-01,2006-03-01,6_award,1
