body_id,name,segment,county,schools,enrollment,website,coverage_level,blocker_code,platform,board_page_url,own_site_doc_links,expected_meetings_per_year,docs_count,last_checked,last_success,manual_notes
COG-170924,TOWN OF HOPEWELL,NY Township,ONTARIO,,,http://www.townofhopewell.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3830"
COG-170925,TOWN OF MANCHESTER,NY Township,ONTARIO,,,http://www.manchesterny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9393"
COG-170926,TOWN OF SENECA,NY Township,ONTARIO,,,http://www.townofseneca.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2648"
COG-170927,TOWN OF WEST BLOOMFIELD,NY Township,ONTARIO,,,http://www.townofwestbloomfield.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2746"
COG-205000,TOWN OF PHELPS,NY Township,ONTARIO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6675"
COG-205759,TOWN OF RICHMOND,NY Township,ONTARIO,,,http://www.townofrichmond.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3368"
COG-208904,TOWN OF CANADICE,NY Township,ONTARIO,,,http://www.canadrce.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1677"
COG-208905,TOWN OF VICTOR,NY Township,ONTARIO,,,http://WWW.VICTORNY.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 15957"
COG-211792,TOWN OF FARMINGTON,NY Township,ONTARIO,,,http://www.townoffarmingtonny.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14528"
COG-212888,TOWN OF SOUTH BRISTOL,NY Township,ONTARIO,,,http://WWW.SOUTHBRISTOL.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1649"
COG-109677,TOWN OF CORNWALL,NY Township,ORANGE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12910"
COG-109678,TOWN OF NEWBURGH,NY Township,ORANGE,,,http://www.townofnewburgh.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 32170"
COG-131396,TOWN OF CRAWFORD,NY Township,ORANGE,,,http://www.townofcrawford.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9170"
COG-131397,TOWN OF GREENVILLE,NY Township,ORANGE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4706"
COG-131398,TOWN OF MONROE,NY Township,ORANGE,,,http://MONROENY.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 21495"
COG-131399,TOWN OF WARWICK,NY Township,ORANGE,,,http://www.townofwarwick.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 32003"
COG-170928,TOWN OF BLOOMING GROVE,NY Township,ORANGE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 18870"
COG-170929,TOWN OF DEERPARK,NY Township,ORANGE,,,http://www.townofdeerpark.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7534"
COG-170930,TOWN OF GOSHEN,NY Township,ORANGE,,,http://www.townofgoshen.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14415"
COG-170931,TOWN OF HAMPTONBURGH,NY Township,ORANGE,,,http://www.townofhamptonburgh.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5511"
COG-170932,TOWN OF MONTGOMERY,NY Township,ORANGE,,,http://www.townofmontgomery.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 23306"
COG-170933,TOWN OF NEW WINDSOR,NY Township,ORANGE,,,http://town.new-windsor.ny.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 27934"
COG-170935,TOWN OF WALLKILL,NY Township,ORANGE,,,http://www.townofwallkill.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 30743"
COG-170936,TOWN OF WAWAYANDA,NY Township,ORANGE,,,http://www.townofwawayanda.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7558"
COG-170937,TOWN OF WOODBURY,NY Township,ORANGE,,,http://www.townofwoodbury.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12321"
COG-186687,TOWN OF MINISINK,NY Township,ORANGE,,,http://www.townofminisink.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4683"
COG-192173,TOWN OF CHESTER,NY Township,ORANGE,,,http://www.thetownofchester.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12625"
COG-208906,TOWN OF HIGHLANDS,NY Township,ORANGE,,,http://www.townofhighlands.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12154"
COG-208907,TOWN OF MOUNT HOPE,NY Township,ORANGE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6377"
COG-247711,TOWN OF PALM TREE,NY Township,ORANGE,,,https://www.orangecountygov.com/1409/Amended-Petition---Division-of-the-Town-,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 36229"
COG-109679,TOWN OF ALBION,NY Township,ORLEANS,,,http://www.townofalbion.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7815"
COG-109680,TOWN OF RIDGEWAY,NY Township,ORLEANS,,,http://www.townridgeway.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6527"
COG-131400,TOWN OF BARRE,NY Township,ORLEANS,,,http://www.townofbarreny.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1814"
COG-131401,TOWN OF KENDALL,NY Township,ORLEANS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2597"
COG-170938,TOWN OF CARLTON,NY Township,ORLEANS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2821"
COG-170939,TOWN OF CLARENDON,NY Township,ORLEANS,,,http://www.townofclarendon.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3274"
COG-170940,TOWN OF GAINES,NY Township,ORLEANS,,,http://www.townofgaines.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3183"
COG-170941,TOWN OF MURRAY,NY Township,ORLEANS,,,http://www.townofmurray.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4740"
COG-170942,TOWN OF YATES,NY Township,ORLEANS,,,http://www.townofyates.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2542"
COG-193795,TOWN OF SHELBY,NY Township,ORLEANS,,,http://www.townofshelbyny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4878"
COG-109681,TOWN OF AMBOY,NY Township,OSWEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1258"
COG-109682,TOWN OF ORWELL,NY Township,OSWEGO,,,http://www.orwell.ny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1072"
COG-109683,TOWN OF VOLNEY,NY Township,OSWEGO,,,http://www.town.of.volney.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5649"
COG-131402,TOWN OF ALBION,NY Township,OSWEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2033"
COG-131403,TOWN OF BOYLSTON,NY Township,OSWEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 511"
COG-131404,TOWN OF MEXICO,NY Township,OSWEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5274"
COG-131405,TOWN OF OSWEGO,NY Township,OSWEGO,,,http://WWW.TOWNOFOSWEGO.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7501"
COG-131406,TOWN OF SCRIBA,NY Township,OSWEGO,,,http://SCRIBANY.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6618"
COG-139392,TOWN OF MINETTO,NY Township,OSWEGO,,,http://www.townofminetto.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1634"
COG-170943,TOWN OF CONSTANTIA,NY Township,OSWEGO,,,http://www.constantia.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4775"
COG-170944,TOWN OF GRANBY,NY Township,OSWEGO,,,http://www.towngranby.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6518"
COG-170945,TOWN OF HANNIBAL,NY Township,OSWEGO,,,http://www.hannibalny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4510"
COG-170946,TOWN OF NEW HAVEN,NY Township,OSWEGO,,,http://www.newhavenny.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2944"
COG-170947,TOWN OF SANDY CREEK,NY Township,OSWEGO,,,http://www.sandycreekny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3807"
COG-170948,TOWN OF SCHROEPPEL,NY Township,OSWEGO,,,http://www.townofschroeppel.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7966"
COG-170949,TOWN OF WEST MONROE,NY Township,OSWEGO,,,http://www.cimages3.carsforsale.com/356235/85880f97d90040bf9d7ac87b51796e15_3.jpg,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4094"
COG-170950,TOWN OF WILLIAMSTOWN,NY Township,OSWEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1335"
COG-186688,TOWN OF PALERMO,NY Township,OSWEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3463"
COG-190994,TOWN OF REDFIELD,NY Township,OSWEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 479"
COG-193796,TOWN OF PARISH,NY Township,OSWEGO,,,http://www.townofparishny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2392"
COG-208908,TOWN OF HASTINGS,NY Township,OSWEGO,,,http://www.hastingsny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9359"
COG-208909,TOWN OF RICHLAND,NY Township,OSWEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5741"
COG-109684,TOWN OF HARTWICK,NY Township,OTSEGO,,,http://www.townofhartwick.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1964"
COG-109685,TOWN OF ONEONTA,NY Township,OTSEGO,,,http://www.townofoneonta.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5026"
COG-109686,TOWN OF PLAINFIELD,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 933"
COG-131407,TOWN OF BURLINGTON,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1053"
COG-131408,TOWN OF BUTTERNUTS,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1678"
COG-131409,TOWN OF EXETER,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 850"
COG-131410,TOWN OF MIDDLEFIELD,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1893"
COG-131411,TOWN OF OTEGO,NY Township,OTSEGO,,,http://www.townofotego.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2768"
COG-131412,TOWN OF ROSEBOOM,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 688"
COG-131413,TOWN OF UNADILLA,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4143"
COG-139393,TOWN OF EDMESTON,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1908"
COG-170951,TOWN OF LAURENS,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2331"
COG-170952,TOWN OF MORRIS,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1743"
COG-170953,TOWN OF NEW LISBON,NY Township,OTSEGO,,,http://www.townofnewlisbon.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1089"
COG-170954,TOWN OF OTSEGO,NY Township,OTSEGO,,,http://www.townofotsego.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3648"
COG-170955,TOWN OF RICHFIELD,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2082"
COG-170956,TOWN OF SPRINGFIELD,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1348"
COG-170957,TOWN OF WESTFORD,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 818"
COG-170958,TOWN OF WORCESTER,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2118"
COG-190995,TOWN OF MILFORD,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2818"
COG-193797,TOWN OF DECATUR,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 374"
COG-208910,TOWN OF CHERRY VALLEY,NY Township,OTSEGO,,,http://www.cherryvalleyny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1245"
COG-208911,TOWN OF MARYLAND,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1772"
COG-208912,TOWN OF PITTSFIELD,NY Township,OTSEGO,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1325"
COG-109687,TOWN OF CARMEL,NY Township,PUTNAM,,,http://www.carmelny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 33737"
COG-131414,TOWN OF KENT,NY Township,PUTNAM,,,http://www.townofkentny.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12922"
COG-131415,TOWN OF PUTNAM VALLEY,NY Township,PUTNAM,,,http://WWW.PUTNAMVALLEY.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 11778"
COG-139394,TOWN OF PATTERSON,NY Township,PUTNAM,,,http://www.pattersonny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 11539"
COG-170959,TOWN OF PHILIPSTOWN,NY Township,PUTNAM,,,http://www.philipstown.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9875"
COG-170960,TOWN OF SOUTHEAST,NY Township,PUTNAM,,,http://www.townofsoutheast-ny.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 18085"
COG-109688,TOWN OF SAND LAKE,NY Township,RENSSELAER,,,http://www.townofsandlake.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8385"
COG-131416,TOWN OF EAST GREENBUSH,NY Township,RENSSELAER,,,http://www.eastgreenbush.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 16666"
COG-170961,TOWN OF BERLIN,NY Township,RENSSELAER,,,http://www.berlinny.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1798"
COG-170962,TOWN OF BRUNSWICK,NY Township,RENSSELAER,,,http://www.townofbrunswick.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12634"
COG-170963,TOWN OF HOOSICK,NY Township,RENSSELAER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6669"
COG-170964,TOWN OF NORTH GREENBUSH,NY Township,RENSSELAER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 13326"
COG-170965,TOWN OF PITTSTOWN,NY Township,RENSSELAER,,,http://www.pittstown.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5540"
COG-170966,TOWN OF POESTENKILL,NY Township,RENSSELAER,,,http://www.townofpoestenkillny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4334"
COG-170967,TOWN OF SCHODACK,NY Township,RENSSELAER,,,http://www.schodack.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12983"
COG-170968,TOWN OF STEPHENTOWN,NY Township,RENSSELAER,,,http://www.townofstephentown.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2800"
COG-186689,TOWN OF NASSAU,NY Township,RENSSELAER,,,http://www.townofnassau.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4547"
COG-190996,TOWN OF PETERSBURGH,NY Township,RENSSELAER,,,http://www.petersburgh.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1374"
COG-205001,TOWN OF SCHAGHTICOKE,NY Township,RENSSELAER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7421"
COG-208913,TOWN OF GRAFTON,NY Township,RENSSELAER,,,http://WWW.GRAFTONNY.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2074"
COG-109689,TOWN OF RAMAPO,NY Township,ROCKLAND,,,http://www.ramapony.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 150344"
COG-131417,TOWN OF HAVERSTRAW,NY Township,ROCKLAND,,,http://www.townofhaverstraw.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 38976"
COG-170969,TOWN OF ORANGETOWN,NY Township,ROCKLAND,,,http://www.orangetown.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 48508"
COG-170970,TOWN OF STONY POINT,NY Township,ROCKLAND,,,http://www.townofstonypoint.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14768"
COG-184103,TOWN OF CLARKSTOWN,NY Township,ROCKLAND,,,http://www.town.clarkstown.ny.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 86631"
COG-109690,TOWN OF CLARE,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 92"
COG-109691,TOWN OF DEPEYSTER,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1034"
COG-109692,TOWN OF FINE,NY Township,ST LAWRENCE,,,http://www.afineadirondacktown.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1305"
COG-109694,TOWN OF LAWRENCE,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1724"
COG-109696,TOWN OF PIERREPONT,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2532"
COG-131418,TOWN OF CANTON,NY Township,ST LAWRENCE,,,http://www.cantonnewyork.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 11461"
COG-131419,TOWN OF MACOMB,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 931"
COG-131420,TOWN OF OSWEGATCHIE,NY Township,ST LAWRENCE,,,http://www.townofoswegatchie.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4141"
COG-131421,TOWN OF ROSSIE,NY Township,ST LAWRENCE,,,www.rossieny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 793"
COG-139395,TOWN OF COLTON,NY Township,ST LAWRENCE,,,http://WWW.TOWNOFCOLTON.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1530"
COG-139396,TOWN OF HERMON,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1087"
COG-170971,TOWN OF BRASHER,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2611"
COG-170972,TOWN OF DE KALB,NY Township,ST LAWRENCE,,,http://www.townofdekalb.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2362"
COG-170973,TOWN OF EDWARDS,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1008"
COG-170974,TOWN OF FOWLER,NY Township,ST LAWRENCE,,,http://www.townoffowler.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2159"
COG-170975,TOWN OF GOUVERNEUR,NY Township,ST LAWRENCE,,,http://www.gouverneurny.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6517"
COG-170976,TOWN OF HOPKINTON,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1104"
COG-170977,TOWN OF LOUISVILLE,NY Township,ST LAWRENCE,,,http://www.louisvillenewyork.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3043"
COG-170978,TOWN OF MADRID,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1741"
COG-170979,TOWN OF MASSENA,NY Township,ST LAWRENCE,,,http://www.massenaworks.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12375"
COG-170980,TOWN OF NORFOLK,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4449"
COG-170981,TOWN OF PARISHVILLE,NY Township,ST LAWRENCE,,,http://www.parishvilleny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2040"
COG-170982,TOWN OF POTSDAM,NY Township,ST LAWRENCE,,,www.potsdamny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14730"
COG-170983,TOWN OF RUSSELL,NY Township,ST LAWRENCE,,,http://www.russellny.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1885"
COG-170984,TOWN OF STOCKHOLM,NY Township,ST LAWRENCE,,,http://www.stockholmny.com/stockholm/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3833"
COG-186690,TOWN OF HAMMOND,NY Township,ST LAWRENCE,,,http://www.townofhammondny.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1266"
COG-193798,TOWN OF LISBON,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4241"
COG-193799,TOWN OF PIERCEFIELD,NY Township,ST LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 280"
COG-202220,TOWN OF MORRISTOWN,NY Township,ST LAWRENCE,,,http://www.townofmorristownny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2085"
COG-205002,TOWN OF CLIFTON,NY Township,ST LAWRENCE,,,http://www.townofcliftonny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 681"
COG-205003,TOWN OF WADDINGTON,NY Township,ST LAWRENCE,,,http://www.waddingtonny.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2240"
COG-211793,TOWN OF PITCAIRN,NY Township,ST LAWRENCE,,,http://www.townofpitcairn.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 792"
COG-109697,TOWN OF CLIFTON PARK,NY Township,SARATOGA,,,http://www.cliftonpark.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 38153"
COG-109698,TOWN OF SARATOGA,NY Township,SARATOGA,,,http://www.townofsaratoga.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5852"
COG-131422,TOWN OF CORINTH,NY Township,SARATOGA,,,http://TOWNOFCORINTHNY.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6534"
COG-131423,TOWN OF HADLEY,NY Township,SARATOGA,,,http://www.townofhadley.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1977"
COG-131424,TOWN OF STILLWATER,NY Township,SARATOGA,,,http://www.stillwaterny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9108"
COG-170985,TOWN OF BALLSTON,NY Township,SARATOGA,,,http://www.townofballstonny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12205"
COG-170986,TOWN OF CHARLTON,NY Township,SARATOGA,,,http://WWW.TOWNOFCHARLTON.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4339"
COG-170987,TOWN OF DAY,NY Township,SARATOGA,,,http://www.townofday.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 822"
COG-170988,TOWN OF EDINBURG,NY Township,SARATOGA,,,http://WWW.EDINBURGNY.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1348"
COG-170989,TOWN OF MILTON,NY Township,SARATOGA,,,http://WWW.TOWNOFMILTONNY.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 18800"
COG-170990,TOWN OF NORTHUMBERLAND,NY Township,SARATOGA,,,http://www.townofnorthumberland.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5246"
COG-170991,TOWN OF WILTON,NY Township,SARATOGA,,,http://www.townofwilton.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 17468"
COG-193800,TOWN OF WATERFORD,NY Township,SARATOGA,,,http://www.town.waterford.ny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8225"
COG-202221,TOWN OF GALWAY,NY Township,SARATOGA,,,http://www.townofgalway.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3536"
COG-202222,TOWN OF HALFMOON,NY Township,SARATOGA,,,http://TOWNOFHALFMOON.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 26092"
COG-205004,TOWN OF GREENFIELD,NY Township,SARATOGA,,,http://WWW.TOWNOFGREENFIELD.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8033"
COG-205005,TOWN OF MOREAU,NY Township,SARATOGA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 16674"
COG-208914,TOWN OF MALTA,NY Township,SARATOGA,,,http://www.malta-town.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 17391"
COG-208915,TOWN OF PROVIDENCE,NY Township,SARATOGA,,,http://www.townofprovidence.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2087"
COG-109699,TOWN OF GLENVILLE,NY Township,SCHENECTADY,,,http://www.townofglenville.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 29308"
COG-139397,TOWN OF ROTTERDAM,NY Township,SCHENECTADY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 30557"
COG-170992,TOWN OF PRINCETOWN,NY Township,SCHENECTADY,,,http://princetown.net/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2033"
COG-190997,TOWN OF NISKAYUNA,NY Township,SCHENECTADY,,,http://www.niskayuna.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 23325"
COG-208916,TOWN OF DUANESBURG,NY Township,SCHENECTADY,,,http://www.duanesburg.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5876"
COG-109700,TOWN OF GILBOA,NY Township,SCHOHARIE,,,http://www.schoharieco.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1139"
COG-131425,TOWN OF BROOME,NY Township,SCHOHARIE,,,http://www.scholhariecounty.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 871"
COG-131426,TOWN OF FULTON,NY Township,SCHOHARIE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1210"
COG-131427,TOWN OF RICHMONDVILLE,NY Township,SCHOHARIE,,,http://www.schohariecounty-ny.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2486"
COG-139398,TOWN OF COBLESKILL,NY Township,SCHOHARIE,,,http://www.sehohariecounty-ny.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6045"
COG-170993,TOWN OF BLENHEIM,NY Township,SCHOHARIE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 312"
